case,tx_id,group_id,segment_index,group_segments,tx_time_ns,arrival_ns,sender,receiver,kind,app_source,app_id,hop_seq,ack_bits,dack_bits,decision,reason,boundary_distance_ns
ok,1,1,1,1,351000028,373501028,4,5,DATA,4,1,1,0,0,pass,none,-1
ok,2,2,1,1,429000028,453961028,5,4,ACK,0,0,1,1,0,pass,none,-1
ok,2,3,2,1,429000028,453961028,5,1,DATA,5,1,1,0,0,pass,none,-1
ok,3,4,1,1,468000028,490501028,4,5,DATA,4,2,2,0,0,pass,none,-1
ok,4,5,1,1,468000028,490081028,5,4,ACK,0,0,1,1,0,pass,none,-1
ok,5,6,1,1,611000028,633081028,5,4,ACK,0,0,2,3,0,pass,none,-1
ok,6,7,1,1,650000028,672081028,5,4,ACK,0,0,2,3,0,pass,none,-1
ok,7,8,1,1,741000028,763501028,4,5,DATA,4,3,3,0,0,pass,none,-1
ok,8,9,1,1,778961028,801042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ok,9,10,1,1,793000028,815081028,5,4,ACK,0,0,3,7,0,pass,none,-1
ok,10,11,1,1,817961028,840042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ok,11,12,1,1,845000028,869961028,5,4,ACK,0,0,3,7,0,pass,none,-1
ok,11,13,2,1,845000028,869961028,5,1,DATA,5,2,2,0,0,pass,none,-1
ok,12,14,1,1,856961028,879042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ok,13,15,1,1,895961028,918042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ok,14,16,1,2,923000028,948381028,4,5,DATA,4,4,4,0,0,pass,none,-1
ok,14,16,2,2,923000028,948381028,4,5,DATA,4,5,5,0,0,pass,none,-1
ok,15,17,1,1,934961028,957042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ok,16,18,1,1,973961028,996042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ok,17,19,1,1,988000028,1012961028,5,4,ACK,0,0,5,31,0,pass,none,-1
ok,17,20,2,1,988000028,1012961028,5,1,DATA,5,3,3,0,0,pass,none,-1
ok,18,21,1,1,1012961028,1035042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ok,19,22,1,1,1027000028,1049081028,5,4,ACK,0,0,5,31,0,pass,none,-1
ok,20,23,1,1,1051961028,1074042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ok,21,24,1,1,1090961028,1113042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ok,22,25,1,2,1118000028,1143381028,4,5,DATA,4,6,6,0,0,pass,none,-1
ok,22,25,2,2,1118000028,1143381028,4,5,DATA,4,7,7,0,0,pass,none,-1
ok,23,26,1,1,1129961028,1152042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ok,24,27,1,1,1168961028,1191042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ok,25,28,1,1,1170000028,1197841028,5,4,ACK,0,0,7,127,0,pass,none,-1
ok,25,29,2,2,1170000028,1197841028,5,1,DATA,5,4,4,0,0,pass,none,-1
ok,25,29,3,2,1170000028,1197841028,5,1,DATA,5,5,5,0,0,pass,none,-1
ok,26,30,1,1,1235000028,1257081028,5,4,ACK,0,0,7,127,0,pass,none,-1
ok,27,31,1,1,1246961028,1269042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ok,28,32,1,1,1285961028,1308042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ok,29,33,1,3,1313000028,1341261028,4,5,DATA,4,8,8,0,0,pass,none,-1
ok,29,33,2,3,1313000028,1341261028,4,5,DATA,4,9,9,0,0,pass,none,-1
ok,29,33,3,3,1313000028,1341261028,4,5,DATA,4,10,10,0,0,pass,none,-1
ok,30,34,1,1,1324961028,1347042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ok,31,35,1,1,1363961028,1386042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ok,32,36,1,1,1378000028,1405841028,5,4,ACK,0,0,10,1023,0,pass,none,-1
ok,32,37,2,2,1378000028,1405841028,5,1,DATA,5,6,6,0,0,pass,none,-1
ok,32,37,3,2,1378000028,1405841028,5,1,DATA,5,7,7,0,0,pass,none,-1
ok,33,38,1,1,1402961028,1425042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ok,34,39,1,1,1430000028,1452081028,5,4,ACK,0,0,10,1023,0,pass,none,-1
ok,35,40,1,1,1441961028,1464042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ok,36,41,1,1,1480961028,1503042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ok,37,42,1,1,1519961028,1542042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ok,38,43,1,4,1521000028,1552141028,4,5,DATA,4,11,11,0,0,pass,none,-1
ok,38,43,2,4,1521000028,1552141028,4,5,DATA,4,12,12,0,0,pass,none,-1
ok,38,43,3,4,1521000028,1552141028,4,5,DATA,4,13,13,0,0,pass,none,-1
ok,38,43,4,4,1521000028,1552141028,4,5,DATA,4,14,14,0,0,pass,none,-1
ok,39,44,1,1,1558961028,1581042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ok,40,45,1,1,1573000028,1603721028,5,4,ACK,0,0,14,16383,0,pass,none,-1
ok,40,46,2,3,1573000028,1603721028,5,1,DATA,5,8,8,0,0,pass,none,-1
ok,40,46,3,3,1573000028,1603721028,5,1,DATA,5,9,9,0,0,pass,none,-1
ok,40,46,4,3,1573000028,1603721028,5,1,DATA,5,10,10,0,0,pass,none,-1
ok,41,47,1,1,1597961028,1620042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ok,42,48,1,1,1625000028,1647081028,5,4,ACK,0,0,14,16383,0,pass,none,-1
ok,43,49,1,1,1636961028,1659042028,1,5,ACK,0,0,10,1023,0,pass,none,-1
ok,44,50,1,1,1675961028,1698042028,1,5,ACK,0,0,10,1023,0,pass,none,-1
ok,45,51,1,1,1714961028,1737042028,1,5,ACK,0,0,10,1023,0,pass,none,-1
ok,46,52,1,5,1716000028,1750021028,4,5,DATA,4,15,15,0,0,pass,none,-1
ok,46,52,2,5,1716000028,1750021028,4,5,DATA,4,16,16,0,0,pass,none,-1
ok,46,52,3,5,1716000028,1750021028,4,5,DATA,4,17,17,0,0,pass,none,-1
ok,46,52,4,5,1716000028,1750021028,4,5,DATA,4,18,18,0,0,pass,none,-1
ok,46,52,5,5,1716000028,1750021028,4,5,DATA,4,19,19,0,0,pass,none,-1
ok,47,53,1,1,1753961028,1776042028,1,5,ACK,0,0,10,1023,0,pass,none,-1
ok,48,54,1,1,1768000028,1801601028,5,4,ACK,0,0,19,524280,7,pass,none,-1
ok,48,55,2,4,1768000028,1801601028,5,1,DATA,5,11,11,0,0,pass,none,-1
ok,48,55,3,4,1768000028,1801601028,5,1,DATA,5,12,12,0,0,pass,none,-1
ok,48,55,4,4,1768000028,1801601028,5,1,DATA,5,13,13,0,0,pass,none,-1
ok,48,55,5,4,1768000028,1801601028,5,1,DATA,5,14,14,0,0,pass,none,-1
ok,49,56,1,1,1792961028,1815042028,1,5,ACK,0,0,10,1023,0,pass,none,-1
ok,50,57,1,1,1820000028,1842081028,5,4,ACK,0,0,19,524280,7,pass,none,-1
ok,51,58,1,1,1831961028,1854042028,1,5,ACK,0,0,14,16383,0,pass,none,-1
ok,52,59,1,1,1870961028,1893042028,1,5,ACK,0,0,14,16383,0,pass,none,-1
ok,53,60,1,1,1909961028,1932042028,1,5,ACK,0,0,14,16383,0,pass,none,-1
ok,54,61,1,2,1911000028,1936381028,4,5,DATA,4,20,20,0,0,pass,none,-1
ok,54,61,2,2,1911000028,1936381028,4,5,DATA,4,21,21,0,0,pass,none,-1
ok,55,62,1,1,1948961028,1971042028,1,5,ACK,0,0,14,16383,0,pass,none,-1
ok,56,63,1,1,1963000028,1999481028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
ok,56,64,2,5,1963000028,1999481028,5,1,DATA,5,15,15,0,0,pass,none,-1
ok,56,64,3,5,1963000028,1999481028,5,1,DATA,5,16,16,0,0,pass,none,-1
ok,56,64,4,5,1963000028,1999481028,5,1,DATA,4,1,17,0,0,pass,none,-1
ok,56,64,5,5,1963000028,1999481028,5,1,DATA,4,2,18,0,0,pass,none,-1
