candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,792.0,63146.666666666664,60778.666666666664,observed,observed,,,both_observed,2368.0,3.896103896103896
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,804.0,58410.666666666664,61568.0,observed,observed,,,both_observed,-3157.3333333333358,-5.128205128205132
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,816.0,59200.0,56832.0,observed,observed,,,both_observed,2368.0,4.166666666666666
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,828.0,56042.666666666664,59989.333333333336,observed,observed,,,both_observed,-3946.6666666666715,-6.57894736842106
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,840.0,61962.666666666664,56042.666666666664,observed,observed,,,both_observed,5920.0,10.56338028169014
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,852.0,61173.333333333336,58805.333333333336,observed,observed,,,both_observed,2368.0,4.026845637583892
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,864.0,58410.666666666664,65909.33333333333,observed,observed,,,both_observed,-7498.666666666664,-11.377245508982032
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,876.0,63146.666666666664,56832.0,observed,observed,,,both_observed,6314.666666666664,11.111111111111107
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,888.0,59989.333333333336,57621.333333333336,observed,observed,,,both_observed,2368.0,4.10958904109589
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,900.0,59989.333333333336,58410.666666666664,observed,observed,,,both_observed,1578.6666666666715,2.702702702702711
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,912.0,57621.333333333336,58410.666666666664,observed,observed,,,both_observed,-789.3333333333285,-1.351351351351343
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,924.0,56832.0,54858.666666666664,observed,observed,,,both_observed,1973.3333333333358,3.597122302158278
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,936.0,61962.666666666664,64330.666666666664,observed,observed,,,both_observed,-2368.0,-3.6809815950920246
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,948.0,56437.333333333336,62752.0,observed,observed,,,both_observed,-6314.666666666664,-10.062893081761002
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,960.0,55253.333333333336,59200.0,observed,observed,,,both_observed,-3946.6666666666642,-6.6666666666666625
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,972.0,53674.666666666664,61962.666666666664,observed,observed,,,both_observed,-8288.0,-13.375796178343949
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,984.0,59200.0,59989.333333333336,observed,observed,,,both_observed,-789.3333333333358,-1.3157894736842144
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,996.0,59594.666666666664,58016.0,observed,observed,,,both_observed,1578.6666666666642,2.7210884353741456
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1008.0,52096.0,58410.666666666664,observed,observed,,,both_observed,-6314.666666666664,-10.810810810810807
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1020.0,56832.0,60778.666666666664,observed,observed,,,both_observed,-3946.6666666666642,-6.49350649350649
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1032.0,57226.666666666664,59200.0,observed,observed,,,both_observed,-1973.3333333333358,-3.3333333333333375
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1044.0,60778.666666666664,62752.0,observed,observed,,,both_observed,-1973.3333333333358,-3.1446540880503187
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1056.0,63936.0,58805.333333333336,observed,observed,,,both_observed,5130.666666666664,8.724832214765096
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1068.0,56042.666666666664,64725.333333333336,observed,observed,,,both_observed,-8682.666666666672,-13.41463414634147
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1080.0,57226.666666666664,61962.666666666664,observed,observed,,,both_observed,-4736.0,-7.643312101910828
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1092.0,58410.666666666664,61173.333333333336,observed,observed,,,both_observed,-2762.6666666666715,-4.516129032258073
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1104.0,64330.666666666664,56832.0,observed,observed,,,both_observed,7498.666666666664,13.19444444444444
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1116.0,62752.0,57621.333333333336,observed,observed,,,both_observed,5130.666666666664,8.904109589041092
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1128.0,63541.333333333336,58410.666666666664,observed,observed,,,both_observed,5130.6666666666715,8.783783783783793
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1140.0,61962.666666666664,61962.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1152.0,62357.333333333336,56832.0,observed,observed,,,both_observed,5525.333333333336,9.722222222222227
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1164.0,63146.666666666664,62357.333333333336,observed,observed,,,both_observed,789.3333333333285,1.2658227848101187
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1176.0,59594.666666666664,56832.0,observed,observed,,,both_observed,2762.6666666666642,4.861111111111107
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1188.0,59594.666666666664,59200.0,observed,observed,,,both_observed,394.66666666666424,0.6666666666666625
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1200.0,62357.333333333336,64330.666666666664,observed,observed,,,both_observed,-1973.3333333333285,-3.0674846625766796
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,312.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,324.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,336.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,348.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,360.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,372.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,384.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,396.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,408.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,420.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,432.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,444.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,456.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,468.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,480.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,492.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,504.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,516.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,528.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,540.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,552.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,564.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,576.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,588.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,600.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,612.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,624.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,636.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,648.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,660.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,672.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,684.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,696.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,708.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,720.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,732.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,744.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,756.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,768.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,780.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,792.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,804.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,816.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,828.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,840.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,852.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,864.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,876.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,888.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,900.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,912.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,924.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,936.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,948.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,960.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,972.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,984.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,996.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1008.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1020.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1032.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1044.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1056.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1068.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1080.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1092.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1104.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1116.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1128.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1140.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1152.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1164.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1176.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1188.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1200.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,312.0,8.666666666666666,9.166666666666666,observed,observed,,,both_observed,-0.5,-5.454545454545455
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,324.0,14.0,12.666666666666666,observed,observed,,,both_observed,1.333333333333334,10.526315789473689
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,336.0,12.833333333333334,12.0,observed,observed,,,both_observed,0.8333333333333339,6.944444444444449
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,348.0,13.75,13.0,observed,observed,,,both_observed,0.75,5.769230769230769
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,360.0,13.166666666666666,13.833333333333334,observed,observed,,,both_observed,-0.6666666666666679,-4.819277108433743
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,372.0,12.833333333333334,12.333333333333334,observed,observed,,,both_observed,0.5,4.0540540540540535
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,384.0,12.916666666666666,12.666666666666666,observed,observed,,,both_observed,0.25,1.973684210526316
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,396.0,13.0,13.166666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.2658227848101222
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,408.0,11.5,11.583333333333334,observed,observed,,,both_observed,-0.08333333333333393,-0.7194244604316598
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,420.0,14.166666666666666,12.416666666666666,observed,observed,,,both_observed,1.75,14.093959731543626
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,432.0,12.583333333333334,12.5,observed,observed,,,both_observed,0.08333333333333393,0.6666666666666714
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,444.0,11.25,12.083333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.896551724137935
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,456.0,12.833333333333334,11.25,observed,observed,,,both_observed,1.583333333333334,14.07407407407408
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,468.0,12.833333333333334,12.5,observed,observed,,,both_observed,0.3333333333333339,2.6666666666666714
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,480.0,12.25,12.083333333333334,observed,observed,,,both_observed,0.16666666666666607,1.3793103448275812
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,492.0,12.333333333333334,12.333333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,504.0,11.833333333333334,12.916666666666666,observed,observed,,,both_observed,-1.0833333333333321,-8.38709677419354
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,516.0,11.583333333333334,11.833333333333334,observed,observed,,,both_observed,-0.25,-2.112676056338028
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,528.0,11.666666666666666,12.166666666666666,observed,observed,,,both_observed,-0.5,-4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,540.0,13.0,11.25,observed,observed,,,both_observed,1.75,15.555555555555555
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,552.0,13.666666666666666,12.75,observed,observed,,,both_observed,0.9166666666666661,7.189542483660126
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,564.0,12.333333333333334,12.666666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.631578947368412
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,576.0,12.75,11.916666666666666,observed,observed,,,both_observed,0.8333333333333339,6.993006993006998
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,588.0,12.75,12.666666666666666,observed,observed,,,both_observed,0.08333333333333393,0.65789473684211
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,600.0,12.166666666666666,12.166666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,612.0,13.333333333333334,12.166666666666666,observed,observed,,,both_observed,1.1666666666666679,9.58904109589042
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,624.0,13.916666666666666,11.916666666666666,observed,observed,,,both_observed,2.0,16.783216783216783
