schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),480.0,2.5833333333333335,opnet,packets/s,bucket_sum_per_second,2.5833333333333335,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),480.0,2.783333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),540.0,2.2,opnet,packets/s,bucket_sum_per_second,2.2000000000000002,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),540.0,2.6666666666666665,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),600.0,2.4166666666666665,opnet,packets/s,bucket_sum_per_second,2.4166666666666665,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),600.0,2.533333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),660.0,2.816666666666667,opnet,packets/s,bucket_sum_per_second,2.8166666666666669,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),660.0,2.066666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),720.0,2.2333333333333334,opnet,packets/s,bucket_sum_per_second,2.2333333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),720.0,2.2333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),780.0,2.433333333333333,opnet,packets/s,bucket_sum_per_second,2.4333333333333331,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),780.0,2.2666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),840.0,2.25,opnet,packets/s,bucket_sum_per_second,2.25,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),840.0,2.2666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),900.0,2.216666666666667,opnet,packets/s,bucket_sum_per_second,2.2166666666666668,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),900.0,1.9333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),960.0,2.0833333333333335,opnet,packets/s,bucket_sum_per_second,2.0833333333333335,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),960.0,2.316666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1020.0,1.9333333333333333,opnet,packets/s,bucket_sum_per_second,1.9333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1020.0,2.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1080.0,2.066666666666667,opnet,packets/s,bucket_sum_per_second,2.0666666666666669,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1080.0,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1140.0,1.9333333333333333,opnet,packets/s,bucket_sum_per_second,1.9333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1140.0,2.0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1200.0,1.9833333333333334,opnet,packets/s,bucket_sum_per_second,1.9833333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1200.0,2.1166666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1260.0,2.183333333333333,opnet,packets/s,bucket_sum_per_second,2.1833333333333331,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1260.0,2.1,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1320.0,2.4166666666666665,opnet,packets/s,bucket_sum_per_second,2.4166666666666665,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1320.0,1.9666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1380.0,2.3,opnet,packets/s,bucket_sum_per_second,2.2999999999999998,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1380.0,2.1166666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1440.0,2.25,opnet,packets/s,bucket_sum_per_second,2.25,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1440.0,1.8166666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1500.0,2.033333333333333,opnet,packets/s,bucket_sum_per_second,2.0333333333333332,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1500.0,2.1,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1560.0,2.15,opnet,packets/s,bucket_sum_per_second,2.1499999999999999,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1560.0,1.9166666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1620.0,1.95,opnet,packets/s,bucket_sum_per_second,1.95,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1620.0,2.1,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1680.0,1.95,opnet,packets/s,bucket_sum_per_second,1.95,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1680.0,2.0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1740.0,2.0166666666666666,opnet,packets/s,bucket_sum_per_second,2.0166666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1740.0,2.55,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1800.0,1.75,opnet,packets/s,bucket_sum_per_second,1.75,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1800.0,2.15,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1860.0,1.9833333333333334,opnet,packets/s,bucket_sum_per_second,1.9833333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1860.0,2.1,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1920.0,1.9666666666666666,opnet,packets/s,bucket_sum_per_second,1.9666666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1920.0,1.9666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1980.0,1.8166666666666667,opnet,packets/s,bucket_sum_per_second,1.8166666666666667,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),1980.0,2.066666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2040.0,1.9333333333333333,opnet,packets/s,bucket_sum_per_second,1.9333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2040.0,2.1333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2100.0,1.9833333333333334,opnet,packets/s,bucket_sum_per_second,1.9833333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2100.0,1.8833333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2160.0,2.0166666666666666,opnet,packets/s,bucket_sum_per_second,2.0166666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2160.0,2.2666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2220.0,1.9,opnet,packets/s,bucket_sum_per_second,1.8999999999999999,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2220.0,2.066666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2280.0,1.8166666666666667,opnet,packets/s,bucket_sum_per_second,1.8166666666666667,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2280.0,1.8666666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2340.0,1.8833333333333333,opnet,packets/s,bucket_sum_per_second,1.8833333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2340.0,1.9833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2400.0,1.7666666666666666,opnet,packets/s,bucket_sum_per_second,1.7666666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2400.0,2.2,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2460.0,1.9333333333333333,opnet,packets/s,bucket_sum_per_second,1.9333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2460.0,1.95,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2520.0,1.9666666666666666,opnet,packets/s,bucket_sum_per_second,1.9666666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2520.0,2.3,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2580.0,1.9833333333333334,opnet,packets/s,bucket_sum_per_second,1.9833333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2580.0,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2640.0,2.1333333333333333,opnet,packets/s,bucket_sum_per_second,2.1333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2640.0,2.15,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2700.0,2.35,opnet,packets/s,bucket_sum_per_second,2.3500000000000001,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2700.0,1.9333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2760.0,1.9666666666666666,opnet,packets/s,bucket_sum_per_second,1.9666666666666666,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2760.0,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2820.0,2.1333333333333333,opnet,packets/s,bucket_sum_per_second,2.1333333333333333,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2820.0,2.35,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2880.0,2.15,opnet,packets/s,bucket_sum_per_second,2.1499999999999999,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2880.0,2.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2940.0,2.25,opnet,packets/s,bucket_sum_per_second,2.25,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),2940.0,1.9833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3000.0,2.1166666666666667,opnet,packets/s,bucket_sum_per_second,2.1166666666666667,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3000.0,2.183333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3060.0,2.0,opnet,packets/s,bucket_sum_per_second,2,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3060.0,2.1666666666666665,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3120.0,2.6166666666666667,opnet,packets/s,bucket_sum_per_second,2.6166666666666667,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3120.0,1.95,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3180.0,2.2333333333333334,opnet,packets/s,bucket_sum_per_second,2.2333333333333334,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3180.0,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3240.0,2.066666666666667,opnet,packets/s,bucket_sum_per_second,2.0666666666666669,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3240.0,2.066666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3300.0,2.066666666666667,opnet,packets/s,bucket_sum_per_second,2.0666666666666669,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3300.0,2.0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3360.0,2.033333333333333,opnet,packets/s,bucket_sum_per_second,2.0333333333333332,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Traffic Sent (packets/sec),3360.0,2.35,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,b5d4a7fd8da818c8581a73bef52ab8f98ced815f821745350e8f95c7c7f02722
