schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5580,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5640,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5700,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5760,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5820,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5880,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),5940,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Interarrival Time (secs),6000,0.019999999999995619,opnet,s,bucket_sample_mean,0.019999999999995619,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),60,,opnet,bits,bucket_sample_mean,2e+100,missing,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),120,,opnet,bits,bucket_sample_mean,2e+100,missing,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),180,,opnet,bits,bucket_sample_mean,2e+100,missing,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),240,,opnet,bits,bucket_sample_mean,2e+100,missing,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),300,,opnet,bits,bucket_sample_mean,2e+100,missing,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),360,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),420,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),480,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),540,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),600,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),660,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),720,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),780,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),840,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),900,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),960,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1020,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1080,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1140,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1200,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1260,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1320,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1380,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1440,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1500,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1560,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1620,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1680,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1740,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1800,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1860,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1920,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),1980,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2040,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2100,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2160,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2220,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2280,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2340,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2400,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2460,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2520,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2580,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2640,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2700,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2760,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2820,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2880,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),2940,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3000,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3060,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3120,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3180,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3240,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3300,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3360,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3420,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3480,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3540,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3600,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3660,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3720,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3780,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3840,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3900,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),3960,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4020,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4080,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4140,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4200,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4260,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4320,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4380,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4440,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4500,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4560,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4620,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4680,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4740,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4800,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4860,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4920,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),4980,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5040,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5100,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5160,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5220,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5280,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5340,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5400,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5460,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5520,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5580,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5640,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5700,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5760,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5820,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
csr-aggregate-series-v1,blue_radio_campus-multihop,Generator.Packet Size (bits),5880,1536,opnet,bits,bucket_sample_mean,1536,observed,blue_radio_campus-multihop-DES-1.ov,b643bee5c1d0260581a0135c0add5c87441bd98f70f66388fac0bf95096c39ee
