candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,480.0,12.333333333333334,12.75,observed,observed,,,both_observed,-0.4166666666666661,-3.267973856209146
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,492.0,12.166666666666666,13.0,observed,observed,,,both_observed,-0.8333333333333339,-6.410256410256415
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,504.0,12.833333333333334,13.166666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.5316455696202445
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,516.0,13.083333333333334,11.75,observed,observed,,,both_observed,1.333333333333334,11.34751773049646
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,528.0,12.5,12.25,observed,observed,,,both_observed,0.25,2.0408163265306123
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,540.0,13.166666666666666,13.166666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,552.0,13.5,11.333333333333334,observed,observed,,,both_observed,2.166666666666666,19.117647058823522
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,564.0,12.0,12.333333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.7027027027027075
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,576.0,13.916666666666666,13.0,observed,observed,,,both_observed,0.9166666666666661,7.051282051282047
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,588.0,13.333333333333334,12.5,observed,observed,,,both_observed,0.8333333333333339,6.6666666666666705
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,600.0,12.666666666666666,12.916666666666666,observed,observed,,,both_observed,-0.25,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,612.0,13.166666666666666,12.75,observed,observed,,,both_observed,0.4166666666666661,3.267973856209146
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,624.0,12.666666666666666,12.166666666666666,observed,observed,,,both_observed,0.5,4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,636.0,12.0,12.75,observed,observed,,,both_observed,-0.75,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,648.0,12.0,12.166666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.3698630136986254
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,660.0,13.5,13.0,observed,observed,,,both_observed,0.5,3.8461538461538463
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,672.0,12.75,12.833333333333334,observed,observed,,,both_observed,-0.08333333333333393,-0.6493506493506539
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,684.0,13.0,13.083333333333334,observed,observed,,,both_observed,-0.08333333333333393,-0.6369426751592401
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,696.0,14.083333333333334,12.666666666666666,observed,observed,,,both_observed,1.4166666666666679,11.1842105263158
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,708.0,12.583333333333334,12.166666666666666,observed,observed,,,both_observed,0.41666666666666785,3.4246575342465855
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,720.0,12.416666666666666,12.333333333333334,observed,observed,,,both_observed,0.08333333333333215,0.675675675675666
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,732.0,13.916666666666666,12.666666666666666,observed,observed,,,both_observed,1.25,9.868421052631579
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,744.0,11.916666666666666,13.0,observed,observed,,,both_observed,-1.083333333333334,-8.33333333333334
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,756.0,11.75,12.166666666666666,observed,observed,,,both_observed,-0.4166666666666661,-3.424657534246571
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,768.0,12.25,10.833333333333334,observed,observed,,,both_observed,1.416666666666666,13.076923076923071
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,780.0,12.166666666666666,13.0,observed,observed,,,both_observed,-0.8333333333333339,-6.410256410256415
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,792.0,12.666666666666666,13.166666666666666,observed,observed,,,both_observed,-0.5,-3.79746835443038
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,804.0,12.166666666666666,12.75,observed,observed,,,both_observed,-0.5833333333333339,-4.575163398692815
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,816.0,13.5,11.75,observed,observed,,,both_observed,1.75,14.893617021276595
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,828.0,12.833333333333334,12.833333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,840.0,12.583333333333334,13.666666666666666,observed,observed,,,both_observed,-1.0833333333333321,-7.926829268292675
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,852.0,13.083333333333334,13.916666666666666,observed,observed,,,both_observed,-0.8333333333333321,-5.9880239520958
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,864.0,12.166666666666666,12.0,observed,observed,,,both_observed,0.16666666666666607,1.388888888888884
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,876.0,13.083333333333334,12.166666666666666,observed,observed,,,both_observed,0.9166666666666679,7.534246575342476
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,888.0,12.333333333333334,12.0,observed,observed,,,both_observed,0.3333333333333339,2.777777777777783
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,900.0,12.5,13.166666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.063291139240502
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,912.0,12.583333333333334,12.0,observed,observed,,,both_observed,0.5833333333333339,4.861111111111116
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,924.0,12.333333333333334,13.416666666666666,observed,observed,,,both_observed,-1.0833333333333321,-8.074534161490675
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,936.0,13.666666666666666,12.166666666666666,observed,observed,,,both_observed,1.5,12.328767123287673
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,948.0,11.5,12.833333333333334,observed,observed,,,both_observed,-1.333333333333334,-10.389610389610393
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,960.0,12.666666666666666,12.833333333333334,observed,observed,,,both_observed,-0.16666666666666785,-1.2987012987013078
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,972.0,12.0,12.5,observed,observed,,,both_observed,-0.5,-4.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,984.0,13.0,12.333333333333334,observed,observed,,,both_observed,0.6666666666666661,5.4054054054054
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,996.0,12.75,13.5,observed,observed,,,both_observed,-0.75,-5.555555555555555
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1008.0,12.666666666666666,13.166666666666666,observed,observed,,,both_observed,-0.5,-3.79746835443038
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1020.0,12.5,12.333333333333334,observed,observed,,,both_observed,0.16666666666666607,1.3513513513513467
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1032.0,12.5,13.166666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.063291139240502
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1044.0,12.666666666666666,12.166666666666666,observed,observed,,,both_observed,0.5,4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1056.0,12.25,13.166666666666666,observed,observed,,,both_observed,-0.9166666666666661,-6.962025316455692
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1068.0,11.833333333333334,13.75,observed,observed,,,both_observed,-1.916666666666666,-13.939393939393934
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1080.0,12.916666666666666,12.083333333333334,observed,observed,,,both_observed,0.8333333333333321,6.896551724137921
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1092.0,12.5,13.0,observed,observed,,,both_observed,-0.5,-3.8461538461538463
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1104.0,12.333333333333334,13.666666666666666,observed,observed,,,both_observed,-1.3333333333333321,-9.756097560975602
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1116.0,13.25,12.416666666666666,observed,observed,,,both_observed,0.8333333333333339,6.71140939597316
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1128.0,12.916666666666666,13.5,observed,observed,,,both_observed,-0.5833333333333339,-4.320987654320993
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1140.0,12.083333333333334,12.916666666666666,observed,observed,,,both_observed,-0.8333333333333321,-6.451612903225798
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1152.0,12.166666666666666,13.583333333333334,observed,observed,,,both_observed,-1.4166666666666679,-10.429447852760743
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1164.0,13.166666666666666,12.666666666666666,observed,observed,,,both_observed,0.5,3.947368421052632
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1176.0,12.166666666666666,12.583333333333334,observed,observed,,,both_observed,-0.41666666666666785,-3.3112582781457047
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1188.0,11.666666666666666,12.25,observed,observed,,,both_observed,-0.5833333333333339,-4.761904761904766
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1200.0,12.833333333333334,12.833333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,312.0,102.0,106.0,observed,observed,,,both_observed,-4.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,324.0,152.0,154.0,observed,observed,,,both_observed,-2.0,-1.2987012987012987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,336.0,162.0,149.0,observed,observed,,,both_observed,13.0,8.724832214765101
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,348.0,144.0,148.0,observed,observed,,,both_observed,-4.0,-2.7027027027027026
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,360.0,168.0,150.0,observed,observed,,,both_observed,18.0,12.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,372.0,158.0,150.0,observed,observed,,,both_observed,8.0,5.333333333333334
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,384.0,152.0,157.0,observed,observed,,,both_observed,-5.0,-3.1847133757961785
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,396.0,148.0,146.0,observed,observed,,,both_observed,2.0,1.36986301369863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,408.0,156.0,154.0,observed,observed,,,both_observed,2.0,1.2987012987012987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,420.0,154.0,146.0,observed,observed,,,both_observed,8.0,5.47945205479452
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,432.0,152.0,152.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,444.0,160.0,145.0,observed,observed,,,both_observed,15.0,10.344827586206897
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,456.0,152.0,170.0,observed,observed,,,both_observed,-18.0,-10.588235294117647
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,468.0,141.0,160.0,observed,observed,,,both_observed,-19.0,-11.875
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,480.0,148.0,153.0,observed,observed,,,both_observed,-5.0,-3.2679738562091507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,492.0,146.0,156.0,observed,observed,,,both_observed,-10.0,-6.41025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,504.0,154.0,158.0,observed,observed,,,both_observed,-4.0,-2.5316455696202533
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,516.0,157.0,141.0,observed,observed,,,both_observed,16.0,11.347517730496454
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,528.0,150.0,147.0,observed,observed,,,both_observed,3.0,2.0408163265306123
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,540.0,158.0,158.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,552.0,162.0,136.0,observed,observed,,,both_observed,26.0,19.11764705882353
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,564.0,144.0,148.0,observed,observed,,,both_observed,-4.0,-2.7027027027027026
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,576.0,167.0,156.0,observed,observed,,,both_observed,11.0,7.051282051282051
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,588.0,160.0,150.0,observed,observed,,,both_observed,10.0,6.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,600.0,152.0,155.0,observed,observed,,,both_observed,-3.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,612.0,158.0,153.0,observed,observed,,,both_observed,5.0,3.2679738562091507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,624.0,152.0,146.0,observed,observed,,,both_observed,6.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,636.0,144.0,153.0,observed,observed,,,both_observed,-9.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,648.0,144.0,146.0,observed,observed,,,both_observed,-2.0,-1.36986301369863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,660.0,162.0,156.0,observed,observed,,,both_observed,6.0,3.8461538461538463
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,672.0,153.0,154.0,observed,observed,,,both_observed,-1.0,-0.6493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,684.0,156.0,157.0,observed,observed,,,both_observed,-1.0,-0.6369426751592357
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,696.0,169.0,152.0,observed,observed,,,both_observed,17.0,11.18421052631579
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,708.0,151.0,146.0,observed,observed,,,both_observed,5.0,3.4246575342465753
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,720.0,149.0,148.0,observed,observed,,,both_observed,1.0,0.6756756756756757
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,732.0,167.0,152.0,observed,observed,,,both_observed,15.0,9.868421052631579
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,744.0,143.0,156.0,observed,observed,,,both_observed,-13.0,-8.333333333333332
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,756.0,141.0,146.0,observed,observed,,,both_observed,-5.0,-3.4246575342465753
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,768.0,147.0,130.0,observed,observed,,,both_observed,17.0,13.076923076923078
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,780.0,146.0,156.0,observed,observed,,,both_observed,-10.0,-6.41025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,792.0,152.0,158.0,observed,observed,,,both_observed,-6.0,-3.79746835443038
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,804.0,146.0,153.0,observed,observed,,,both_observed,-7.0,-4.57516339869281
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,816.0,162.0,141.0,observed,observed,,,both_observed,21.0,14.893617021276595
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,828.0,154.0,154.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,840.0,151.0,164.0,observed,observed,,,both_observed,-13.0,-7.926829268292683
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,852.0,157.0,167.0,observed,observed,,,both_observed,-10.0,-5.9880239520958085
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,864.0,146.0,144.0,observed,observed,,,both_observed,2.0,1.3888888888888888
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,876.0,157.0,146.0,observed,observed,,,both_observed,11.0,7.534246575342466
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,888.0,148.0,144.0,observed,observed,,,both_observed,4.0,2.7777777777777777
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,900.0,150.0,158.0,observed,observed,,,both_observed,-8.0,-5.063291139240507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,912.0,151.0,144.0,observed,observed,,,both_observed,7.0,4.861111111111112
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,924.0,148.0,161.0,observed,observed,,,both_observed,-13.0,-8.074534161490684
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,936.0,164.0,146.0,observed,observed,,,both_observed,18.0,12.32876712328767
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,948.0,138.0,154.0,observed,observed,,,both_observed,-16.0,-10.38961038961039
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,960.0,152.0,154.0,observed,observed,,,both_observed,-2.0,-1.2987012987012987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,972.0,144.0,150.0,observed,observed,,,both_observed,-6.0,-4.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,984.0,156.0,148.0,observed,observed,,,both_observed,8.0,5.405405405405405
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,996.0,153.0,162.0,observed,observed,,,both_observed,-9.0,-5.555555555555555
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1008.0,152.0,158.0,observed,observed,,,both_observed,-6.0,-3.79746835443038
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1020.0,150.0,148.0,observed,observed,,,both_observed,2.0,1.3513513513513513
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1032.0,150.0,158.0,observed,observed,,,both_observed,-8.0,-5.063291139240507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1044.0,152.0,146.0,observed,observed,,,both_observed,6.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1056.0,147.0,158.0,observed,observed,,,both_observed,-11.0,-6.962025316455696
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1068.0,142.0,165.0,observed,observed,,,both_observed,-23.0,-13.939393939393941
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1080.0,155.0,145.0,observed,observed,,,both_observed,10.0,6.896551724137931
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1092.0,150.0,156.0,observed,observed,,,both_observed,-6.0,-3.8461538461538463
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1104.0,148.0,164.0,observed,observed,,,both_observed,-16.0,-9.75609756097561
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1116.0,159.0,149.0,observed,observed,,,both_observed,10.0,6.7114093959731544
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1128.0,155.0,162.0,observed,observed,,,both_observed,-7.0,-4.320987654320987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1140.0,145.0,155.0,observed,observed,,,both_observed,-10.0,-6.451612903225806
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1152.0,146.0,163.0,observed,observed,,,both_observed,-17.0,-10.429447852760736
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1164.0,158.0,152.0,observed,observed,,,both_observed,6.0,3.9473684210526314
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1176.0,146.0,151.0,observed,observed,,,both_observed,-5.0,-3.3112582781456954
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1188.0,140.0,147.0,observed,observed,,,both_observed,-7.0,-4.761904761904762
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1200.0,154.0,154.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
