schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),960,12.583333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),972,12.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),984,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),996,13.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1008,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1020,12.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1032,12.083333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1044,13.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1056,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1068,13.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1080,12.083333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1092,12.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1104,13.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1116,12.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1128,14.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1140,11.916666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Generator.Traffic Sent (packets/sec),1152,13.583333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
