candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,312.0,10.666666666666666,9.166666666666666,observed,observed,,,both_observed,1.5,16.363636363636363
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,324.0,12.583333333333334,12.0,observed,observed,,,both_observed,0.5833333333333339,4.861111111111116
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,336.0,12.583333333333334,14.083333333333334,observed,observed,,,both_observed,-1.5,-10.650887573964496
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,348.0,11.833333333333334,13.416666666666666,observed,observed,,,both_observed,-1.5833333333333321,-11.801242236024837
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,360.0,13.583333333333334,13.333333333333334,observed,observed,,,both_observed,0.25,1.875
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,372.0,12.666666666666666,11.833333333333334,observed,observed,,,both_observed,0.8333333333333321,7.042253521126749
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,384.0,11.166666666666666,12.0,observed,observed,,,both_observed,-0.8333333333333339,-6.944444444444449
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,396.0,13.333333333333334,12.0,observed,observed,,,both_observed,1.333333333333334,11.111111111111116
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,408.0,12.916666666666666,12.333333333333334,observed,observed,,,both_observed,0.5833333333333321,4.729729729729719
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,420.0,13.083333333333334,12.833333333333334,observed,observed,,,both_observed,0.25,1.948051948051948
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,432.0,12.0,13.833333333333334,observed,observed,,,both_observed,-1.833333333333334,-13.253012048192774
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,444.0,13.25,12.416666666666666,observed,observed,,,both_observed,0.8333333333333339,6.71140939597316
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,456.0,12.666666666666666,12.333333333333334,observed,observed,,,both_observed,0.33333333333333215,2.7027027027026933
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,468.0,13.333333333333334,12.25,observed,observed,,,both_observed,1.083333333333334,8.84353741496599
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,480.0,13.166666666666666,13.666666666666666,observed,observed,,,both_observed,-0.5,-3.6585365853658542
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,492.0,11.833333333333334,12.416666666666666,observed,observed,,,both_observed,-0.5833333333333321,-4.697986577181198
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,504.0,13.0,12.0,observed,observed,,,both_observed,1.0,8.333333333333332
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,516.0,12.166666666666666,12.916666666666666,observed,observed,,,both_observed,-0.75,-5.806451612903226
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,528.0,12.75,12.083333333333334,observed,observed,,,both_observed,0.6666666666666661,5.51724137931034
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,540.0,12.25,11.666666666666666,observed,observed,,,both_observed,0.5833333333333339,5.000000000000005
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,552.0,11.166666666666666,13.0,observed,observed,,,both_observed,-1.833333333333334,-14.102564102564108
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,564.0,13.666666666666666,13.166666666666666,observed,observed,,,both_observed,0.5,3.79746835443038
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,576.0,13.333333333333334,12.666666666666666,observed,observed,,,both_observed,0.6666666666666679,5.263157894736851
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,588.0,12.083333333333334,11.833333333333334,observed,observed,,,both_observed,0.25,2.112676056338028
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,600.0,12.083333333333334,12.833333333333334,observed,observed,,,both_observed,-0.75,-5.844155844155844
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,612.0,13.583333333333334,13.333333333333334,observed,observed,,,both_observed,0.25,1.875
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,624.0,12.666666666666666,12.25,observed,observed,,,both_observed,0.4166666666666661,3.4013605442176824
