schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),3.6000000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),7.2000000000000002,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),10.800000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),14.4,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),18,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),21.600000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),25.199999999999999,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),28.800000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),32.399999999999999,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),36,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),39.600000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),43.200000000000003,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
csr-aggregate-series-v1,tranche8-three-node-contention-s132,Generator.Traffic Sent (packets/sec),46.800000000000004,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,ea38ec8d437b8fe00f994b2feac9836f83b6d032fac28aa3c10da86d4a8d40a2
