schema,event_index,time_s,event,node,peer,packet_type,src,dst,sequence,rate_kbps,size_bytes,success,reason,pathloss_db,rx_power_dbm,noise_dbm,snr_db,jsr_db,header_errors,payload_errors,total_errors,route_cost,next_hop,security_count,reservation_slot,reservation_counter,detail,statistic,value
csr-differential-trace-v1,0,0,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,1,0,route_change,1,,,,1,,,,1,local capability changed,,,,,,,,,0,1,,,,num_hop=0;path=,,
csr-differential-trace-v1,2,0,scenario_node,1,,,,,,8,,,,,,,,,,,,,,,,,node_1:gateway,,
csr-differential-trace-v1,3,0,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,4,0,route_change,2,,,,2,,,,1,local capability changed,,,,,,,,,0,2,,,,num_hop=0;path=,,
csr-differential-trace-v1,5,0,scenario_node,2,,,,,,8,,,,,,,,,,,,,,,,,node_2:routable,,
csr-differential-trace-v1,6,0,scenario_link,1,2,,,,,,,,,,,,,,,,,,,,,,100,,
csr-differential-trace-v1,7,0.98799999999999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,8,0.98799999999999999,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,9,0.99690000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,10,0.99690000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,11,1.976,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,12,1.976,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,13,1.9849000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,14,1.9849000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,15,2.964,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,16,2.964,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,17,2.9729000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,18,2.9729000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,19,3.952,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,20,3.952,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,21,3.9609000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,22,3.9609000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,23,4.9400000000000004,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,24,4.9400000000000004,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,25,4.9489000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,26,4.9489000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,27,5.9279999999999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,28,5.9279999999999999,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,29,5.9368999999999996,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,30,5.9368999999999996,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,31,6.9160000000000004,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,32,6.9160000000000004,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,33,6.9249000000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,34,6.9249000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,35,7.9039999999999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,36,7.9039999999999999,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,37,7.9128999999999996,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,38,7.9128999999999996,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,39,8.8919999999999995,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,40,8.8919999999999995,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,41,8.9009,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,42,8.9009,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,43,9.8800000000000008,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,44,9.8800000000000008,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,45,9.8888999999999996,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,46,9.8888999999999996,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,idle,,
csr-differential-trace-v1,47,10,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,48,10.01,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,49,10.01,reservation_prepare,1,,,,,,,,,new,,,,,,,,,,,,11,11,,,
csr-differential-trace-v1,50,10.31,reservation_holdoff,1,,,,,,,,,,,,,,,,,,,,,11,11,,,
csr-differential-trace-v1,51,10.321999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,10,,,
csr-differential-trace-v1,52,10.335000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,9,,,
csr-differential-trace-v1,53,10.348000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,8,,,
csr-differential-trace-v1,54,10.361000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,7,,,
csr-differential-trace-v1,55,10.374000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,6,,,
csr-differential-trace-v1,56,10.387,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,5,,,
csr-differential-trace-v1,57,10.4,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,4,,,
csr-differential-trace-v1,58,10.413,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,3,,,
csr-differential-trace-v1,59,10.426,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,2,,,
csr-differential-trace-v1,60,10.439,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,1,,,
csr-differential-trace-v1,61,10.452,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,0,,,
csr-differential-trace-v1,62,10.465,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,11,-1,,,
csr-differential-trace-v1,63,10.465,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,64,10.465,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.46500000000000002
csr-differential-trace-v1,65,10.465,reservation_advertise,1,,,,,,,,,,,,,,,,,,,,,6,6,,,
csr-differential-trace-v1,66,10.465,tx_start,1,16777215,discover,1,16777215,1,8,19,,,,,,,,,,,,,1,6,6,long,,
csr-differential-trace-v1,67,10.465,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,68,10.868,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,69,10.87463,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,70,11.167999999999999,reservation_holdoff,2,,,,,,,,,,,,,,,,,,,,,,-1,,,
csr-differential-trace-v1,71,11.500299999999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,72,11.500300333,rx_accept,2,1,discover,1,16777215,1,8,19,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,73,11.500300333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,74,11.500300333,reservation_prepare,2,,,,,,,,,new,,,,,,,,,,,,2,2,,,
csr-differential-trace-v1,75,11.500300333,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,76,11.505000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,2,1,,,
csr-differential-trace-v1,77,11.505000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,5,,,
csr-differential-trace-v1,78,11.518000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,2,0,,,
csr-differential-trace-v1,79,11.518000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,4,,,
csr-differential-trace-v1,80,11.531000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,2,-1,,,
csr-differential-trace-v1,81,11.531000000000001,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,82,11.531000000000001,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.030699667
csr-differential-trace-v1,83,11.531000000000001,reservation_advertise,2,,,,,,,,,,,,,,,,,,,,,7,7,,,
csr-differential-trace-v1,84,11.531000000000001,tx_start,2,1,key_request,2,1,1,8,18,,,,,,,,,,,,,1,7,7,short,,
csr-differential-trace-v1,85,11.531000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,86,11.531000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,3,,,
csr-differential-trace-v1,87,11.537630332999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,88,11.57282,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,89,11.572820332999999,rx_accept,1,2,key_request,2,1,1,8,18,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,90,11.572820332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),1
csr-differential-trace-v1,91,11.572820332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,92,11.572820332999999,reservation_prepare,1,,,,,,,,,reuse,,,,,,,,,,,,6,3,,,
csr-differential-trace-v1,93,11.572820332999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,94,11.583,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,6,,,
csr-differential-trace-v1,95,11.583,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,2,,,
csr-differential-trace-v1,96,11.596,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,5,,,
csr-differential-trace-v1,97,11.596,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,1,,,
csr-differential-trace-v1,98,11.609,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,4,,,
csr-differential-trace-v1,99,11.609,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,0,,,
csr-differential-trace-v1,100,11.622,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,3,,,
csr-differential-trace-v1,101,11.622,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,6,-1,,,
csr-differential-trace-v1,102,11.622,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,103,11.622,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.049179667000000003
csr-differential-trace-v1,104,11.622,reservation_advertise,1,,,,,,,,,,,,,,,,,,,,,8,8,,,
csr-differential-trace-v1,105,11.622,tx_start,1,2,key_update,1,2,1,8,62,,,,,,,,,,,,,1,8,8,short,,
csr-differential-trace-v1,106,11.622,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,107,11.628630333,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,108,11.7087,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,109,11.708700332999999,rx_accept,2,1,key_update,1,2,1,8,62,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,110,11.708700332999999,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.ACK Queue Size (packets),1
csr-differential-trace-v1,111,11.708700332999999,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),1
csr-differential-trace-v1,112,11.708700332999999,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,113,11.708700332999999,reservation_prepare,2,,,,,,,,,reuse,,,,,,,,,,,,7,3,,,
csr-differential-trace-v1,114,11.708700332999999,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,115,11.712999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,2,,,
csr-differential-trace-v1,116,11.712999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,7,,,
csr-differential-trace-v1,117,11.726000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,1,,,
csr-differential-trace-v1,118,11.726000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,6,,,
csr-differential-trace-v1,119,11.739000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,0,,,
csr-differential-trace-v1,120,11.739000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,5,,,
csr-differential-trace-v1,121,11.752000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,7,-1,,,
csr-differential-trace-v1,122,11.752000000000001,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,123,11.752000000000001,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.043299667
csr-differential-trace-v1,124,11.752000000000001,reservation_advertise,2,,,,,,,,,,,,,,,,,,,,,21,21,,,
csr-differential-trace-v1,125,11.752000000000001,tx_start,2,1,ack,2,1,1,8,92,,,,,,,,,,,,,1,21,21,short,,
csr-differential-trace-v1,126,11.752000000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,127,11.752000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,4,,,
csr-differential-trace-v1,128,11.758630332999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,129,11.869300000000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,130,11.869300000000001,reservation_prepare,2,,,,,,,,,reuse,,,,,,,,,,,,21,21,,,
csr-differential-trace-v1,131,11.869300333,rx_accept,1,2,ack,2,1,1,8,92,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,132,11.869300333,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,133,11.869300333,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),0
csr-differential-trace-v1,134,11.869300333,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.ACK Queue Size (packets),1
csr-differential-trace-v1,135,11.869300333,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),1
csr-differential-trace-v1,136,11.869300333,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),2
csr-differential-trace-v1,137,11.869300333,reservation_prepare,1,,,,,,,,,reuse,,,,,,,,,,,,8,4,,,
csr-differential-trace-v1,138,11.869300333,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,139,11.882,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,20,,,
csr-differential-trace-v1,140,11.882,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,3,,,
csr-differential-trace-v1,141,11.895,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,19,,,
csr-differential-trace-v1,142,11.895,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,2,,,
csr-differential-trace-v1,143,11.907999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,18,,,
csr-differential-trace-v1,144,11.907999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,1,,,
csr-differential-trace-v1,145,11.920999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,17,,,
csr-differential-trace-v1,146,11.920999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,0,,,
csr-differential-trace-v1,147,11.933999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,16,,,
csr-differential-trace-v1,148,11.933999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,8,-1,,,
csr-differential-trace-v1,149,11.933999999999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,150,11.933999999999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.064699667000000002
csr-differential-trace-v1,151,11.933999999999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,152,11.933999999999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.064699667000000002
csr-differential-trace-v1,153,11.933999999999999,reservation_advertise,1,,,,,,,,,,,,,,,,,,,,,4,4,,,
csr-differential-trace-v1,154,11.933999999999999,tx_start,1,2,ack,1,2,2,8,64,,,,,,,,,,,,,1,4,4,short,,
csr-differential-trace-v1,155,11.933999999999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,156,11.940630333,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,157,12.022740000000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,158,12.022740000000001,reservation_prepare,1,,,,,,,,,reuse,,,,,,,,,,,,4,4,,,
csr-differential-trace-v1,159,12.022740333,rx_accept,2,1,ack,1,2,2,8,64,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,160,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),2
csr-differential-trace-v1,161,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,162,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),1
csr-differential-trace-v1,163,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),2
csr-differential-trace-v1,164,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),2
csr-differential-trace-v1,165,12.022740333,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.ACK Queue Size (packets),2
csr-differential-trace-v1,166,12.022740333,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,167,12.025,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,15,,,
csr-differential-trace-v1,168,12.025,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,4,3,,,
csr-differential-trace-v1,169,12.038,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,14,,,
csr-differential-trace-v1,170,12.038,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,4,2,,,
csr-differential-trace-v1,171,12.051,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,13,,,
csr-differential-trace-v1,172,12.051,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,4,1,,,
csr-differential-trace-v1,173,12.064,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,12,,,
csr-differential-trace-v1,174,12.064,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,4,0,,,
csr-differential-trace-v1,175,12.077,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,11,,,
csr-differential-trace-v1,176,12.077,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,4,-1,,,
csr-differential-trace-v1,177,12.077,reservation_advertise,1,,,,,,,,,,,,,,,,,,,,,19,19,,,
csr-differential-trace-v1,178,12.077,tx_start,1,2,ack,1,2,2,8,30,,,,,,,,,,,,,1,19,19,short,,
csr-differential-trace-v1,179,12.077,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,180,12.083630333,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,181,12.13106,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,182,12.13106,reservation_prepare,1,,,,,,,,,reuse,,,,,,,,,,,,19,19,,,
csr-differential-trace-v1,183,12.131060333000001,rx_accept,2,1,ack,1,2,2,8,30,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,184,12.131060333000001,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,185,12.141999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,10,,,
csr-differential-trace-v1,186,12.141999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,18,,,
csr-differential-trace-v1,187,12.154999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,9,,,
csr-differential-trace-v1,188,12.154999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,17,,,
csr-differential-trace-v1,189,12.167999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,8,,,
csr-differential-trace-v1,190,12.167999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,16,,,
csr-differential-trace-v1,191,12.180999999999999,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,7,,,
csr-differential-trace-v1,192,12.180999999999999,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,15,,,
csr-differential-trace-v1,193,12.194000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,6,,,
csr-differential-trace-v1,194,12.194000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,14,,,
csr-differential-trace-v1,195,12.207000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,5,,,
csr-differential-trace-v1,196,12.207000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,13,,,
csr-differential-trace-v1,197,12.220000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,4,,,
csr-differential-trace-v1,198,12.220000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,12,,,
csr-differential-trace-v1,199,12.233000000000001,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,3,,,
csr-differential-trace-v1,200,12.233000000000001,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,11,,,
csr-differential-trace-v1,201,12.246,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,2,,,
csr-differential-trace-v1,202,12.246,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,10,,,
csr-differential-trace-v1,203,12.259,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,1,,,
csr-differential-trace-v1,204,12.259,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,9,,,
csr-differential-trace-v1,205,12.272,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,0,,,
csr-differential-trace-v1,206,12.272,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,8,,,
csr-differential-trace-v1,207,12.285,reservation_tick,2,,,,,,,,,,,,,,,,,,,,,21,-1,,,
csr-differential-trace-v1,208,12.285,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,209,12.285,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.26225966699999997
csr-differential-trace-v1,210,12.285,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),0
csr-differential-trace-v1,211,12.285,statistic_sample,2,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queuing Delay (sec),0.26225966699999997
csr-differential-trace-v1,212,12.285,reservation_advertise,2,,,,,,,,,,,,,,,,,,,,,18,18,,,
csr-differential-trace-v1,213,12.285,tx_start,2,1,ack,2,1,1,8,92,,,,,,,,,,,,,1,18,18,short,,
csr-differential-trace-v1,214,12.285,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,tx,,
csr-differential-trace-v1,215,12.285,reservation_tick,1,,,,,,,,,,,,,,,,,,,,,19,7,,,
csr-differential-trace-v1,216,12.291630333000001,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,track,,
csr-differential-trace-v1,217,12.4023,mac_state,2,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,218,12.4023,reservation_prepare,2,,,,,,,,,reuse,,,,,,,,,,,,18,18,,,
csr-differential-trace-v1,219,12.402300332999999,rx_accept,1,2,ack,2,1,1,8,92,1,accepted,80,-50,-106.97499999999999,56.974999999999994,-inf,0,0,0,,,1,,,collisions=0,,
csr-differential-trace-v1,220,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),0
csr-differential-trace-v1,221,12.402300332999999,route_change,1,,,,2,,,,1,candidate update,,,,,,,,,3137,2,,,,num_hop=1;path=2,,
csr-differential-trace-v1,222,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.ACK Queue Size (packets),2
csr-differential-trace-v1,223,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.ACK Queue Size (packets),3
csr-differential-trace-v1,224,12.402300332999999,mac_state,1,,,,,,,,,,,,,,,,,,,,,,,search,,
csr-differential-trace-v1,225,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),1
csr-differential-trace-v1,226,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),1
csr-differential-trace-v1,227,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,HOP.Resend Queue Size (packets),2
csr-differential-trace-v1,228,12.402300332999999,statistic_sample,1,,,,,,,,,,,,,,,,,,,,,,,,MAC.Tx Queue Size (packets),2
