candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,312.0,6.75,9.166666666666666,observed,observed,,,both_observed,-2.416666666666666,-26.36363636363636
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,324.0,12.916666666666666,13.0,observed,observed,,,both_observed,-0.08333333333333393,-0.6410256410256456
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,336.0,12.0,12.833333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.493506493506499
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,348.0,13.166666666666666,12.0,observed,observed,,,both_observed,1.166666666666666,9.722222222222216
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,360.0,12.666666666666666,12.083333333333334,observed,observed,,,both_observed,0.5833333333333321,4.827586206896542
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,372.0,12.5,12.416666666666666,observed,observed,,,both_observed,0.08333333333333393,0.6711409395973202
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,384.0,11.916666666666666,12.666666666666666,observed,observed,,,both_observed,-0.75,-5.921052631578948
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,396.0,10.666666666666666,12.666666666666666,observed,observed,,,both_observed,-2.0,-15.789473684210527
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,408.0,13.333333333333334,13.666666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.439024390243894
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,420.0,12.166666666666666,11.75,observed,observed,,,both_observed,0.4166666666666661,3.5460992907801367
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,432.0,12.25,12.416666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.3422818791946263
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,444.0,14.25,12.0,observed,observed,,,both_observed,2.25,18.75
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,456.0,11.083333333333334,12.5,observed,observed,,,both_observed,-1.416666666666666,-11.333333333333329
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,468.0,13.333333333333334,12.416666666666666,observed,observed,,,both_observed,0.9166666666666679,7.38255033557048
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,480.0,13.0,12.333333333333334,observed,observed,,,both_observed,0.6666666666666661,5.4054054054054
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,492.0,13.5,11.833333333333334,observed,observed,,,both_observed,1.666666666666666,14.084507042253517
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,504.0,12.833333333333334,12.916666666666666,observed,observed,,,both_observed,-0.08333333333333215,-0.6451612903225715
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,516.0,13.166666666666666,12.5,observed,observed,,,both_observed,0.6666666666666661,5.333333333333329
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,528.0,12.416666666666666,12.333333333333334,observed,observed,,,both_observed,0.08333333333333215,0.675675675675666
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,540.0,12.416666666666666,12.166666666666666,observed,observed,,,both_observed,0.25,2.0547945205479454
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,552.0,12.75,13.0,observed,observed,,,both_observed,-0.25,-1.9230769230769231
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,564.0,12.25,12.25,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,576.0,12.25,12.333333333333334,observed,observed,,,both_observed,-0.08333333333333393,-0.6756756756756804
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,588.0,12.666666666666666,12.666666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,600.0,13.083333333333334,12.916666666666666,observed,observed,,,both_observed,0.16666666666666785,1.2903225806451706
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,612.0,13.25,13.25,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (packets/sec),packets/s,bucket_sum_per_second,624.0,13.0,12.0,observed,observed,,,both_observed,1.0,8.333333333333332
