schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),3.6000000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),7.2000000000000002,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),10.800000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),14.4,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),18,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),21.600000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),25.199999999999999,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),28.800000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),32.399999999999999,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),36,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),39.600000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),43.200000000000003,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),46.800000000000004,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),50.399999999999999,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),54,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),57.600000000000001,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),61.200000000000003,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),64.799999999999997,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),68.400000000000006,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),72,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),75.600000000000009,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),79.200000000000003,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),82.799999999999997,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),86.400000000000006,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),90,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),93.600000000000009,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),97.200000000000003,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
csr-aggregate-series-v1,tranche8-three-node-contention-s129,Generator.Traffic Sent (packets/sec),100.8,0,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,35994af8a7ed8c669361adb31a04843036e51b3951c8d11b5ed3dbebb9e788a6
