case,node,offered,admitted,delivered,releases,blocked,pending,resend_queue,ack_queue,data_queue,nwk_waiting,nsdp4,nsdp5,draws_consumed,draws_unused
sw,1,0,0,40,0,0,0,0,0,0,0,0,0,42,214
sw,4,53,20,0,20,33,0,0,0,0,0,0,0,18,238
sw,5,64,20,0,40,44,0,0,0,0,0,0,0,24,232
