schema,event_index,time_s,event,node,peer,packet_type,src,dst,sequence,rate_kbps,size_bytes,success,reason,pathloss_db,rx_power_dbm,noise_dbm,snr_db,jsr_db,header_errors,payload_errors,total_errors,route_cost,next_hop,security_count,reservation_slot,reservation_counter,detail,statistic,value
csr-differential-trace-v1,30,0.040000000000000001,statistic_sample,5,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),2
csr-differential-trace-v1,31,0.040000000000000001,nwk_enqueue,5,,data,5,1,3,,23,1,local,,,,,,,,,,,,,,nsdp_count=3;nsdp_limit=16;queue_after=2,,
csr-differential-trace-v1,32,0.040000028,nwk_admission,4,5,data,4,1,2,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=2;queue_after=2;nsdp_count=3;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,33,0.040000028,nwk_admission,4,5,data,4,1,3,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=2;queue_after=2;nsdp_count=3;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,34,0.040000028,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=2;queue_after=2;nsdp_count=3;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,35,0.040000028,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=2;queue_after=2;nsdp_count=3;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,36,0.059999999999999998,statistic_sample,4,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),3
csr-differential-trace-v1,37,0.059999999999999998,nwk_enqueue,4,,data,4,1,4,,23,1,local,,,,,,,,,,,,,,nsdp_count=4;nsdp_limit=16;queue_after=3,,
csr-differential-trace-v1,38,0.059999999999999998,statistic_sample,5,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),3
csr-differential-trace-v1,39,0.059999999999999998,nwk_enqueue,5,,data,5,1,4,,23,1,local,,,,,,,,,,,,,,nsdp_count=4;nsdp_limit=16;queue_after=3,,
csr-differential-trace-v1,40,0.060000027999999997,nwk_admission,4,5,data,4,1,2,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,41,0.060000027999999997,nwk_admission,4,5,data,4,1,3,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,42,0.060000027999999997,nwk_admission,4,5,data,4,1,4,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,43,0.060000027999999997,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,44,0.060000027999999997,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,45,0.060000027999999997,nwk_admission,5,1,data,5,1,4,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=3;queue_after=3;nsdp_count=4;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,46,0.080000000000000002,statistic_sample,4,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),4
csr-differential-trace-v1,47,0.080000000000000002,nwk_enqueue,4,,data,4,1,5,,23,1,local,,,,,,,,,,,,,,nsdp_count=5;nsdp_limit=16;queue_after=4,,
